"anio","mes","sector","resolucion","expediente","beneficiario","apoderado","tramite"
2018,2,"Zonas Libres","DGCFA-E2018000103","E2018000103","ASTRO CARTON HONDURAS S.A. DE C.V.","FREDY LEON CALLE GALLO","EXONERACION DE PAGO IMPUESTO DENOMINADO APORTE PARA LA ATENCION A PROGRAMAS SOCIALES Y CONSERVACION DEL PATRIMONIO VIAL"
2018,1,"APP","E-3M-2017001205","E-3M-2017001205","PALMEROLA INTERNATIONAL AIRPORT S.A. DE C.V. PIA S.A. DE C.V.","ALEXA JAMALI ESPINAL MEZA","TERCERA MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2017"
2018,1,"Cooperativas","E2017001661","E2017001661","COOPERATIVA MIXTA USULA LIMITADA","FIORELLA FERNANDEZ GUZMAN","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA PARA LOS PERIODOS FISCALES 2014 2015 2016 y 2017"
2018,1,"Energia Renovable","E2017002088","E2017002088","EMPRESA DE MANTENIMIENTO CONSTRUCCION Y ELECTRICIDAD S.A. DE C.V. E.M.C.E.","MARIO GUILLERMO VALLADARES ALCERRO","EXONERACION DEL IMPUESTO SOBRE VENTAS PARA EL PERIODO FISCAL 2018"
2018,1,"Energia Renovable","E2017001550","E2017001550","SOCIEDAD ELECTRICA MESOAMERICANA S.A. DE C.V. SEMSA","DUNIA PRISCILA MURILLO MALDONADO","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA APORTACION SOLIDARIA TEMPORAL IMPUESTO AL ACTIVO NETO IMPUESTO DE GANANCIA DE CAPITAL Y TODOS AQUELLOS IMPUESTOS CONEXOS A LA RENTA PARA EL PERIODO FISCAL 2018"
2018,1,"Energia Renovable","DGCFA-E2017001914","E2017001914","HIDROELECTRICA EL VOLCAN s.a de c.v","VILMA ESTER COELLO RIVERA","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2018"
2018,1,"Energia Renovable","E-2M-2017000078","E2017000078","INVERSIONES LOS PINARES S.A. DE C.V.","ALEXA JAMALI ESPINAL MEZA","EXONERACION DE PAGO DEL IMPUESTO DENOMINADO APORTE PARA LA ATENCION A PROGRAMAS SOCIALES Y CONSERVACION DEL PATRIMONIO VIAL CORRESPONDIENTE AL PERIODO 2017"
2018,1,"Energia Renovable","E2017002028","E2017002028","ENERGIA CHUMBAGUA S. A. DE C. V","ERNESTO COLINDRES SEVILLA","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO APORTACION SOLIDARIA E IMPUESTO DE GANANCIA DE CAPITAL Y DEMAS IMPUESTOS CONEXOS A LA RENTA PARA EL PERIODO FISCAL 2017"
2018,1,"Misiones Diplomaticas","DGCFA-EISV-M-0106-2013","E-0011-2013","EMBAJADA DE COLOMBIA",0,"MODIFICACION VIA AMPLIACION DE LA VIGENCIA DE LA RESOLUCION DE  EXONERACION DEL PAGO DE IMPUESTO SOBRE VENTAS"
2018,1,"ONG","E2017002079","E2017002079","SOCIEDAD INTERNACIONAL SAMPEDRANA ESCUELA EDUCACIONAL SAMPEDRANA","LINDA YANORI CACERES GONZALES","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,1,"ONG","DGCFA-E2017002162","E2017002162","ASOCIACION DE PRODUCTORES AVICOLAS DE HONDURAS PROAVIH","MANUEL ENRIQUE MENCIA MELGAR","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,1,"ONG","DGCFA-E2017000612","E2017000612","ASOCIACION DE DESARROLLO DE AREA DE SANTA BARBARA ADASBA","LILIAN ROSARIO LOPEZ GARCIA","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA Y LA RENTA DE CAPITAL CORRESPONDIENTE AL 10% SOBRE INTERESES BANCARIOS AL ACTIVO NETO Y TAMBIEN DE LA APORTACION SOLIDARIA"
2018,1,"ONG","DGCFA-EISR-0078-2017","E-0831-2016","PLAN INTERNACIONAL INC / PLAN HONDURAS","LILIAN ROSARIO LOPEZ GARCIA","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA RENTA DE CAPITAL CORRESPONDIENTE AL 10% SOBRE INTERESES BANCARIOS ACTIVO NETO Y APORTACION SOLIDARIA"
2018,1,"Organismos Internacionales","DGCFA-EISV-2M-A-0101-2015","E-0065-2015","BASE AEREA SOTO CANO","FREDY LEON CALLE GALLO","PRORROGA EN LA VIGENCIA de la Resolucion No. DGCFA-EISV-0101-2015 DE EXONERACION DE IMPUESTO DENOMINADO APORTE PARA LA ATENCION A PROGRAMAS SOCIALES Y CONSERVACION DEL PATRIMONIO VIAL.-"
2018,1,"Sector Publico","DGCFA-EISV-0002-2018","C-ISV-0011-2017","INSTITUTO HONDURE?O DE SEGURIDAD SOCIAL IHSS","FRANCISCO ANTONIO MONTOYA MARTINEZ","EXONERACION DE PAGO DEL IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL PERIODO FISCAL 2018"
2018,1,"Sector Publico","DGCFA-E2017001009","E2017001009","EMPRESA NACIONAL DE ENERGIA ELECTRICA ENEE","KARLA IVONNE CACERES COLEMAN","EXONERACION DEL PAGO DE IMPUESTO SOBRE VENTAS  PARA EL PERIODO FISCAL 2017"
2018,1,"Sector Publico","DGCFA-EISV-4M-0269-2016","E-0648-2016","SERVICIO DE ADMINISTRACION DE RENTAS SAR","ANGELA MARIA MADRID","MODIFICACION VIA AMPLIACION DE LA RESOLUCION DE EXONERACION DE IMPUESTO SOBRE VENTAS"
2018,1,"Zolitur","E2017001637","E2017001637","INVERSIONES DEL CARIBE S.A. INVERCA","ANGELA AGUILAR PALENCIA","EXONERACION DE PAGO DEL IMPUESTO DENOMINADO APORTE PARA LA ATENCION A PROGRAMAS SOCIALES Y CONSERVACION DEL PATRIMONIO VIAL CORRESPONDIENTE AL PERIODO FISCAL 2018"
2018,1,"Zolt","DGCFA-E2017001735","E2017001735","COMIDAS TIPICAS S.A. DE C.V.","MIRIAN LIZETH BARAHONA VILLEDA","EXONERACION DEL PAGO DEL IMPUESTO SOBRE LA RENTA ACTIVO NETO Y APORTACION SOLIDARIA"
2018,1,"Zonas Libres","E-M-2017000856","E2017000856","ALPHA SERVICES & LOGISTICS S.A.","WALESKA YESSENIA RUIZ BETANCOURT","MODIFICACION VIA AMPLIACION Y PRORROGA EN LA VIGENCIA de la Resolucion de EXONERACION DE IMPUESTO SOBRE VENTAS CORRESPONDIENTE AL A?O 2017"
